season,round,games,home_wins,road_wins,home_win_pct,road_win_pct,close_games,close_home_wins,close_home_win_pct,avg_margin
2009,NBA Finals,5,3,2,0.6,0.4,2,2,1,11
2010,First Round,45,33,12,0.7333333333333333,0.26666666666666666,12,6,0.5,11.155555555555555
2010,Conference Semifinals,18,9,9,0.5,0.5,2,1,0.5,15.166666666666666
2010,Conference Finals,12,8,4,0.6666666666666666,0.3333333333333333,4,1,0.25,10.666666666666666
2010,NBA Finals,7,5,2,0.7142857142857143,0.2857142857142857,1,1,1,9.714285714285714
2011,First Round,43,32,11,0.7441860465116279,0.2558139534883721,18,15,0.8333333333333334,8.55813953488372
2011,Conference Semifinals,22,14,8,0.6363636363636364,0.36363636363636365,1,0,0,13
2011,Conference Finals,10,5,5,0.5,0.5,2,1,0.5,8.5
2011,NBA Finals,6,3,3,0.5,0.5,3,1,0.3333333333333333,5.666666666666667
2012,First Round,44,29,15,0.6590909090909091,0.3409090909090909,16,10,0.625,9.727272727272727
2012,Conference Semifinals,22,14,8,0.6363636363636364,0.36363636363636365,7,3,0.42857142857142855,11
2012,Conference Finals,13,10,3,0.7692307692307693,0.23076923076923078,5,3,0.6,9
2012,NBA Finals,5,4,1,0.8,0.2,1,0,0,8.4
2013,First Round,45,29,16,0.6444444444444445,0.35555555555555557,9,7,0.7777777777777778,11.688888888888888
2013,Conference Semifinals,22,13,9,0.5909090909090909,0.4090909090909091,4,3,0.75,10.772727272727273
2013,Conference Finals,11,7,4,0.6363636363636364,0.36363636363636365,3,2,0.6666666666666666,11.090909090909092
2013,NBA Finals,7,5,2,0.7142857142857143,0.2857142857142857,2,1,0.5,13.571428571428571
2014,First Round,50,26,24,0.52,0.48,23,12,0.5217391304347826,8.18
2014,Conference Semifinals,22,12,10,0.5454545454545454,0.45454545454545453,5,4,0.8,11.727272727272727
2014,Conference Finals,12,10,2,0.8333333333333334,0.16666666666666666,3,1,0.3333333333333333,14.5
2014,NBA Finals,5,2,3,0.4,0.6,1,0,0,14.8
2015,First Round,41,25,16,0.6097560975609756,0.3902439024390244,8,4,0.5,10.585365853658537
2015,Conference Semifinals,25,14,11,0.56,0.44,7,4,0.5714285714285714,11.76
2015,Conference Finals,9,6,3,0.6666666666666666,0.3333333333333333,3,3,1,13.333333333333334
2015,NBA Finals,6,3,3,0.5,0.5,2,1,0.5,9.5
2016,First Round,44,30,14,0.6818181818181818,0.3181818181818182,10,7,0.7,14.704545454545455
2016,Conference Semifinals,22,14,8,0.6363636363636364,0.36363636363636365,7,2,0.2857142857142857,10.590909090909092
2016,Conference Finals,13,10,3,0.7692307692307693,0.23076923076923078,0,0,NA,18.76923076923077
2016,NBA Finals,7,4,3,0.5714285714285714,0.42857142857142855,1,0,0,17.428571428571427
2017,First Round,44,24,20,0.5454545454545454,0.45454545454545453,14,5,0.35714285714285715,10.931818181818182
2017,Conference Semifinals,21,14,7,0.6666666666666666,0.3333333333333333,2,2,1,16.571428571428573
2017,Conference Finals,9,3,6,0.3333333333333333,0.6666666666666666,2,1,0.5,18.88888888888889
2017,NBA Finals,5,4,1,0.8,0.2,1,0,0,15.2
2018,First Round,45,34,11,0.7555555555555555,0.24444444444444444,11,8,0.7272727272727273,11.688888888888888
2018,Conference Semifinals,19,12,7,0.631578947368421,0.3684210526315789,6,4,0.6666666666666666,12.631578947368421
2018,Conference Finals,14,10,4,0.7142857142857143,0.2857142857142857,2,1,0.5,16.357142857142858
2018,NBA Finals,4,2,2,0.5,0.5,0,0,NA,15
2019,First Round,41,22,19,0.5365853658536586,0.4634146341463415,10,3,0.3,13.829268292682928
2019,Conference Semifinals,25,16,9,0.64,0.36,11,6,0.5454545454545454,10.88
2019,Conference Finals,10,7,3,0.7,0.3,2,1,0.5,10.4
2019,NBA Finals,6,1,5,0.16666666666666666,0.8333333333333334,3,0,0,7.666666666666667
2020,First Round,42,25,17,0.5952380952380952,0.40476190476190477,8,7,0.875,13.595238095238095
2020,Conference Semifinals,24,5,19,0.20833333333333334,0.7916666666666666,6,0,0,10.333333333333334
2020,Conference Finals,11,7,4,0.6363636363636364,0.36363636363636365,4,2,0.5,7.7272727272727275
2020,NBA Finals,6,3,3,0.5,0.5,1,0,0,10.166666666666666
2021,First Round,43,22,21,0.5116279069767442,0.4883720930232558,5,1,0.2,13.30232558139535
2021,Conference Semifinals,24,15,9,0.625,0.375,7,3,0.42857142857142855,11.333333333333334
2021,Conference Finals,12,6,6,0.5,0.5,3,1,0.3333333333333333,13.166666666666666
2021,NBA Finals,6,5,1,0.8333333333333334,0.16666666666666666,1,0,0,10
2022,First Round,43,24,19,0.5581395348837209,0.4418604651162791,14,8,0.5714285714285714,11.093023255813954
2022,Conference Semifinals,26,19,7,0.7307692307692307,0.2692307692307692,5,3,0.6,16.115384615384617
2022,Conference Finals,12,6,6,0.5,0.5,1,0,0,12.5
2022,NBA Finals,6,3,3,0.5,0.5,0,0,NA,13.333333333333334
2023,First Round,43,26,17,0.6046511627906976,0.3953488372093023,10,4,0.4,11.348837209302326
2023,Conference Semifinals,25,18,7,0.72,0.28,6,4,0.6666666666666666,13.24
2023,Conference Finals,11,4,7,0.36363636363636365,0.6363636363636364,3,1,0.3333333333333333,10.272727272727273
2023,NBA Finals,5,2,3,0.4,0.6,2,1,0.5,9.4
2024,First Round,43,28,15,0.6511627906976745,0.3488372093023256,10,6,0.6,13.046511627906977
2024,Conference Semifinals,25,13,12,0.52,0.48,5,4,0.8,15.44
2024,Conference Finals,9,3,6,0.3333333333333333,0.6666666666666666,6,1,0.16666666666666666,7.333333333333333
2024,NBA Finals,5,4,1,0.8,0.2,0,0,NA,17.6
2025,First Round,43,25,18,0.5813953488372093,0.4186046511627907,12,5,0.4166666666666667,13.372093023255815
2025,Conference Semifinals,23,11,12,0.4782608695652174,0.5217391304347826,6,0,0,14.173913043478262
2025,Conference Finals,11,7,4,0.6363636363636364,0.36363636363636365,3,0,0,15.636363636363637
2025,NBA Finals,7,5,2,0.7142857142857143,0.2857142857142857,1,0,0,10.428571428571429
2026,First Round,48,29,19,0.6041666666666666,0.3958333333333333,8,4,0.5,13.729166666666666
2026,Conference Semifinals,21,11,10,0.5238095238095238,0.47619047619047616,4,1,0.25,16.952380952380953
2026,Conference Finals,11,6,5,0.5454545454545454,0.45454545454545453,0,0,NA,16.09090909090909
2026,NBA Finals,5,1,4,0.2,0.8,4,1,0.25,4
